,id,date,dateYear,dateMonth,dateDay,rating,content
112,113,20191015,2019,10,15,1,"예전꺼에비해 글씨가 작고, 로그아웃 버튼이 보였으면 합니다. 》 그러니까요~~~ 자동이체 화면에서 전체메뉴를 또 눌러서 들어가서 해야하니까 불편하다는거죠... 기본적으로 몇번더 클릭하게 만드는게 사용자 편의가 아닌거죠. 개발자 편의를 위한거죠."
113,114,20191023,2019,10,23,1,이전 앱이 보기에도 쓰기에도 훨씬 쉽고 좋았음. 초기 화면을 비교해 봐도 구앱이 메뉴를 파악하기 쉽고 여러건 이체 하기도 훨씬 쉬웠음. 여러건 이체할때 비번 한번만 입력하게 해주세요. 계속 입력하게 해 놨네요.
114,115,20191127,2019,11,27,1,가장 기본적인 기능인 '입금내역만 보기'와 '출금내역만 보기'기능이 없는듯 합니다. 제가 못 찾은거라면 메뉴가 찾기 어렵게 되어있는거로 보입니다. 가장 기본적인 메뉴인 만큼 눈에 바로 보이는게 쓰기 편합니다.
115,116,20191202,2019,12,02,1,사용이 되야지 평가를 하든 말든 할텐데 앱 실행 시키면 업데이트 메시지 뜨고 그뒤 깜깜 무소식... 껐다켰다 몇번을해도 마찬가지... 다른 기능은 바라지도 않으니 제발 거래내역 확인과 이체 만 이라도 정상적으로 사용할순 없을까요 예전 폰뱅킹이 오히려 편했던것 같네요
116,117,20200303,2020,03,03,1,지문으로 생체인식 하는데 진짜 오지게 인식 안되네요 다른 앱들은 잘만 인식하는데 이 앱은 진짜 로그인 할때도 이체할때도 인식 안되고 여러번 틀리면 멈춰버려서 메뉴 나갔다 들어와야하는데 화가 납니다 휴대폰에 등록된 지문 쓰는게 아닌 건가요? 스마트폰 잠금해제는 잘만 되는데 은행 쓸 때마다 손가락에 입김도 불고 주름도 펴보고 별짓 다하는데 미쳐버리겠네요
117,118,20191114,2019,11,14,1,앱 리뷰를 태어나 처음 써봅니다. 불편한거 그려려니하는 사람인데 이건..참 황당하네요. 새로 개발된 앱이라면 당연히 기존 앱에서 불편한점은 보완되고 편리한점은 그대로 유지가되거나 더 편리하게만들어야하는데.. 총체적난국이네요. 공인인증서를 등록해야되는데 아예 버튼자체도 누를수없이 만들고.. 저만 그런가했더니 다른 이용자분 리뷰에도 써있네요. 타행공인인증서를 다시 등록을해야하는데 아예 실행자체가 안되게해놨네요. 버튼누르는곳도 없는데 무슨 등록을 하나요? 제가 기계치라 그런거면 이해라도 하고 내탓이다하겠는데... 우리은행 월급통장인데 확인이 안되서 참 짜증나네요. 보완할점이 많은거같습니다.
118,119,20191025,2019,10,25,1,"간편이체 기능 없어요. 입출금알림 기능은 있지만 작동하지 않아요. 어플을 새로 만들었다고 해서 간편이체, 입출금알림, 상품가입 기능이 다 합쳐진 어플일 줄 알았는데 아니었어요. 또 수수료우대통장으로 이체하는데 송금수수료가 떠서 끄고 위비뱅크어플로 이체했어요."
119,120,20191126,2019,11,26,1,"원터치 잘만 쓰고 있었는데 새로 깔아라해서 깔았다니 UI는 엉망이고 폰바꾸고 간편이체 기기등록하려니까 등록안되있으니 등록하라고 에러뜸.(CMSM0001) 기기등록하려고 진행중인데 기기등록안되있어서 거래안된다는건 무슨 말인지. 몇번을해도 똑같아서 고객센터 연결하니까 연결하는데만 5분 이상 대기하고 겨우 연결되서 설명했더니 알아보고 연락준다고 종료, 몇분뒤 연락와서는 본인인증 필요하다고 개인정보 물어보고 다시 연락준다고 종료, 다시 전화와서는 어플 끄고 폰 재부팅하고 해보라함. 하니까 역시나 안됨. 은행어플 중 최악인듯"
120,121,20191111,2019,11,11,1,새로운 앱으로 많은 비용들여 개발하시느라 고생많으셨을텐데 더 큰 피해를 줄이려면 하루빨리 앱을 바꾸던지 기존앱으로 돌아가던지 해야하지 않을까요.. 우리은행 그동안 편리하게 잘썼고 은행바꾸는거 싫어하는데 앱때문에 주거래은행을 바꾸고 싶다는 생각까지 들어요..ㅠㅠ 조회화면만 봐도 그래요.. 스크롤을 내려서 한줄만 볼게 아미라 더 많은 정보를 봐야하는데 좁아져서 한달 내역을 쉽게 확인할수가 없네요.. 앱이 바뀌면 다시 꼭 돌아올게요.. 빠른 변화 요청드립니다...ㅠ
121,122,20211201,2021,12,01,1,"저만 진행중이던 업무 잠깐 멈추고 탭 눌러서 세이브 시킨다음 네이버나 다른 앱 들어가서 잠깐 정보 찾고 다시 돌아오면 앱이 아예 다시 켜지나요??? 진행 중이던 업무 고대로 안 있고, 앱이 아예 새로 시작 되네요....카뱅이나 신한은 안 이러던데 전부터 우리은행 앱이 약간 불안정하다는 거 자주 느낍니다. 디벨롭이 절실합니다."
122,123,20200916,2020,09,16,3,자세히 설명드리자면 안드로이드 앱 아이콘 관련해서 적응형 아이콘이란게 있습니다. 안드로이드8부터 다양한 런처에서 아이콘이 호환 되도록하는 기능인데 모든 우리은행 앱은 적응형 아이콘을 지원하지 않습니다. 안드로이드 스튜디오에서 클릭 몇번으로 지원하게 만들 수 있습니다. 앱 개발 당시에 신경을 너무 안 쓴 것 같네요.
123,124,20191204,2019,12,04,1,완전별로 개발자 똥손인듯요. 계좌랑 금액이랑 눈에 딱딱 안들어오고 글씨체도 반응동 느리고 이체하는데 완전 버벅ㅜㅜ 즐겨찾는계좌 찾느라 10분 걸렸네요 그냥 넘어가면 나올것을 아래 자주찾는 이체때문에 한참 헤매고... 즐겨찾는 이체와 (즉시이체)자주쓰는 입금계좌 이 둘은 뭐가 틀리죠? 항상 의문이였지만~ 자꾸 앱 편하게 쓸만하면 형식 폼 등 바꾸는데요~ 보안에 더 경써주세요. 보이스피싱 등등 중국에서 빼가는거 통제하는 보안 시스템 이런거요~
124,125,20210102,2021,01,02,1,뭐가 네트워크를 자꾸 확인하래요 와이파이에서도 안되고 폰 데이터로도 안됨 잘썼는데 갑자기 왜이럼?? 네트워크 잘 연결되어있고 이거말고 다른 앱. 다 잘됨 T011 오류라고 뜨고 계속 재시도하다보면 로그인하라는데 로그인하면 다다다다다 만료된 뭐라고 나옴 완전짜증 어플 삭제하고 다시 까니까 됨 ㅡㅡ 완전 씅질
125,126,20191029,2019,10,29,3,"아직 제대로사용은 안해보았지만 이체사용중 계좌번호확인 및 금액 등을 위해 핸드폰을 홈버튼을 눌렀다가 들어가면 이체중이던 내역이 다 삭제되어 다시 로그인 해야하는 번거로움이 있네요. 기존 어플과 비교가되네요, 기존어플 폐쇄전에 안정화가 되어야 사용할것같습니다"
126,127,20200524,2020,05,24,3,"조금더 사용하기에 단순하게 바뀌었으면 하는 부분은 있는것같아요.. 보안이 좋은건 좋지만 생체인식 로그인은 먹통이고, 다른 로그인으로 변경하려고해도.. 굉장히 복잡하네요.. 인증을 대체 몇 번을 하는건지ㅠ 그래도 뭐 보안때문이라면 괜찮아요... 그런데 정말 답답한 부분은.. 계좌번호 복사기능 좀 만들어주세요.. 이건 정말 너무 불편하네요ㅠ"
127,128,20210127,2021,01,27,5,"칭찬 글 올립니다. 원터치 개인뱅킹보다 이번에 출시된 우리WON뱅킹이 훨씬더 쓰기가 편리합니다. 비대면 본인확인 인증 절차가 까다로워졌지만' 본인확인 인증이 완료되면' 계좌이체할때' 보안카드가 필요없는 지문인증 하나만으로도 사용할수 있기에 무척 편리합니다. 앱 개발자, 우리은행 종사자 여러분 힘내시고 화이팅 하세요!!"
128,129,20211201,2021,12,01,4,"많이 개선되어 편합니다. 다만. 제가 원터치리모콘 보안도 설정했는데 이것이 꼭 다른 보안(지문, 패턴) 뒤에 나와서, 앞의 보안을 취소하고 다시 해야하는 불편이 있군요. 초기화면에서 선택권을 주던지, 설정에서 개인 맞춤으로 보안 순서를 변경하게 해주시면 좋을듯 합니다."
129,130,20191025,2019,10,25,1,기존앱을 지우면 안되는 건가요? 새로운 앱을 설치하고 힘들게 공인인증서 다시 등록하고 사용까지 했습니다. 그래서 소용이 없어진 기존 앱을 지웠는 데 새로운 앱을 열어도 반응이 없습니다. 즉 열리지 않는다는 거죠. 새 앱을 설치할 때 기존앱을 먼저 지우고 설치해야 하는 거였나요? 아므튼 작동이 안됩니다. 지우고 다시 설치해 볼께요 ~ 다소 불편함은 감수할 수 있지만 빨리 개선되기를 바랍니다.
130,131,20190925,2019,09,25,2,로그인 위해서 지문인식 자동으로 뜨기전에 리모콘 버튼을 우선 누를 수 있도록 첫화면 전면에 배치해 주실 스 있나요? 지문인식 우선 취소하고 리모콘 버튼 찾아서 스마트뱅킨 on으로 바꾼다음 다시 로그인화면으로 돌아와서 지문인식 하려니 너무 번거롭네요. 순서가 불편하게 되어있습니다.
131,132,20191024,2019,10,24,2,입출금내역이 한눈에 보이던 원터치개민뱅킹을 대신했다면 새 버전에서도 어딘가 입출금내역을 손쉽게 보고 노트할 수 있어야하잖아요? 근데 대체 어디서 가능한지 찾을 수가 없네요. 설마 기능이 없는건 아니겠죠?원터치개인앱도 같이 쓰고 있었는데 우리WON뱅킹앱 이거하나면 다 되는 것 맞나요? WON앱이 아니라 ONE앱이면 좋겠네요. 제발 하나로 다 되게요.
132,133,20191125,2019,11,25,1,"휴대폰 뱅킹을 자주하는 저로써는 정말 불편하고... 짜증나는 조치 내요~ 11월 부터 평소 대로 휴대폰으로 계좌 이체를 하려고 켯더니.. [ 그동안 원터치개인뱅킹을 이용해 주셔서 감사드립니다. 메세지와 함께.. 앞으로는 우리won뱅킹에서 더 나은 서비스로 인사 드립니다 ] 이전 버전이 강제종료 되는 바람에 번거러워도 표시된 문구대로새버전을 다운받아 깔아보려고 시도했더니... 이번엔... [ 기기가 이 버전과 호환되지 않습니다. ] 이런 문구 표시로 어플을 깔수가 없네??? 이건 먼 경우지? 휴대폰 버전이 낮아서 어플을 사용(설치) 할 수가 없어?? 나 겔럭시s4 에 버전이 안드로이드 4.2.2 인데...현재 기기(버전) 업글은 안되고 어플은 호환이 되지 않아 못깔고, 다 지우고 다시 깔면 된다는 말이 있길래 휴대폰에 깔린 구버전 다지우고 깔려고 play스토어에서 우리won뱅킹 찾아보니 휴대폰에 어플이 뜨지도 않고, 구버전 어플만 검색이 되네요. 컴퓨터로 play스토어 검색하면 바루 신버전 구버전 다 딱 검색이 뜨는데...휴대폰에선 구버전만 어플검색이 뜨네요. 기기호환이 안되니 어플이 아에 검색도 안되는건가? 그냥 사용하지 말란 소린지... 아니면 오래된 휴대폰이지만 잘쓰고 있는 휴대폰을 강제로 바꾸라는 소린지...!!! 나 참 어이가 없어서...!! 그 동안 우리은행 구버전 원터치개인뱅킹 휴대폰으로 깔끔하게 잘 사용했는데... 현재 저는 휴대폰 호환문제로 pc로만 거래 할수 밖에 없는 불편함을 떠 안고 있네요. 오래된... 버전 낮은 휴대폰으로는 어플도 못깔게 만든 어플은 왜 만든거임??? 기존꺼 그냥 사용하게 해주지 왜 고객에게 불편함을 주는지 우리은행 정말 실망이네요. 날 잡아서 거래 은행을 바꿔야 하나 싶을 정도로 생각이 바뀌네요 아무튼 지금의 불편한 속 마음을 글로 남깁니다. 한가지 알려 드리자면...업데이트도 아니고 어플 자체를 바꾸는거는 !!! 기존 고객들...(오래동안 사용한 고객 / 연령 있는 고객)들은 싫어 합니다. 젊은층이야 변화에 빨리 반응하고 무난하게 적응 하지만, 나이 있는 고객이나 오래 사용해서 기존 시스템에 익숙해진 사람들에게... 변화는 사용하기 번거로움과 불편함만 안겨줍니다. 휴대폰 기기 버전 호환 문제로 어플 안깔리는거 빨리 어떻게 좀 해주세요~"
133,134,20210102,2021,01,02,1,"며칠 전 까지만해도 잘 사용하다가 오늘 들어가려 해보니 '앱 시작에 필요한 정보를 받아오지 못했습니다. 네트워크(셀룰러,wifi)상태를 확인한 후 다시 시도해 주세요. [T011]' 라고 떠서 계속 재시도 하고 와이파이도 멀쩡한데 이러니 속 터지네요. 뭐 삭제한 것도 없는데 이래요. ㅡㅡ 해결 좀 속히 해주세요😡😡😡"
134,135,20220131,2022,01,31,4,입출금알림을 원뱅킹앱으로 사용하면 연속적으로 출금이 됐을 때 푸시가 잘 안 와요. 예를 들어 1일에 자동이체 (적금 대출이자 등)가 비슷한 시간대에 되면 4개 중에 첫번째 푸시 하나만 뜬다든지 아예 안 뜬다든지 하는 경우가 많네요. 입출금 푸시를 가계부 앱이랑 연동시켜놨는데 놓치는 경우가 많습니다. 개선되었으면 좋겠어요
135,136,20191108,2019,11,08,1,너무 불편해서 평가하러왔네요. 이런거 정말 귀찮은데.. 솔직히 그전 앱이 더 좋았어요. 이건 금액을 입력하고 계좌를 봐야하네요. 저는 급여가 들어오면 이곳저곳 찢어야하는데 많은 계좌들에 찢으려면.. 다 기억하고 있지 않기때문에 자주쓰는계좌등록하고 순서대로 하는데요 바뀌어서 엄청 불편해요.
136,137,20210722,2021,07,22,1,"업데이트 후 알림서비스 원하지도 않는데, 자동으로 설정되서 알려주네, 중복으로 알려주기도 하고... 설정변경하는것도 어렵고, 변경하러 가보니 설정도 안되어있는데 이러네... 결재후 SMS로 알려주는데, 우리카드에서 뜬금없이 또 알려줌?! 왜 그러심 사람 귀찬고, 번거롭게..."
137,138,20200803,2020,08,03,1,로그인이 안되네요 로그인 하면 화면이 살짝 어두워지며 광고창을 띄우거나 안내 사항을 띄우시려고 하시는 거 같은데 그 상태로 계속 유지 됩니다. 어떤 곳을 터치해도 먹통이구요 업데이트 하실 때 충분한 테스트를 거치셨으면 합니다. 개발사가 개발을 진짜 🐕발 같이 하네요
138,139,20191023,2019,10,23,1,"생체인증서가 원래 otp없이 발급 가능해서 잘 쓰고 있었는데, 갑자기 신규 앱으로 바뀌더니 생체인증서도 새로 발급해야는데 otp도 추가 인증 요청하네요. 3년동안 안쓰던 otp 배터리도 나가있는거 다시 3천원 주고 받아왔습니다. 타은행에서도 생체기반 인증서는 otp없이 가능한데, 왜 더 번거롭고 어려운 절차로 바뀐건가요? 게다가 홍채 인증은 내 홍채로 확인하는데 물리적인 otp보다 덜 안전하다는건가요? 더 확실한 본인 확인아닌가요??굳이 otp로 추가 본인인증을 하는건 이해가 되지 않네요. 원래 그랬으면 몰라도 앱이 바뀌고 더 이상하고 번거롭습니다."
139,140,20200508,2020,05,08,1,출입금 푸쉬알림 올 때마다 '우리은행 앱이 오류로 강제 종료되었습니다' 팝업이 매번 떠요. 그리고 가끔씩은 푸쉬알림이 오는 동시에 제가 사용하고 있던 다른 앱이 강제로 종료되어버리기도 하고요. 작업 도중에 그러면 처음부터 다시 시작해야 해서 매우 곤란합니다.
140,141,20191110,2019,11,10,1,하다하다 너무짜증나서 글씁니다. 간편로그인도 너무불편하고 이체하는 시스템도 기존앱보다 훨씬불편합니다..우리은행을 평생 주거래은행으로 이용했는데 기본적인 로그인. 이체의 불편함으로 인해 주거래은행도 바꾸고싶은 마음입니다. 이거 원 더 후퇴되는 기술느낌이라 너무 사용하기 싫습니다!!
141,142,20210924,2021,09,24,4,"그동안 온뱅킹 잘 이용했었는데요. 갑자기 상단메뉴 중 '검색/제로페이/공지' 버튼과 하단메뉴중 '자산'메뉴 그외 다른 화면에서도.. 클릭시 오류메시지가 뜹니다. 앱을 재설치해보았는데도 그런데요. 해결방법을 알수 있을까요. (""WebAction 처리중 오류가 발생하였습니다"") 이 문구입니다."
142,143,20200517,2020,05,17,1,"생체인증시 wait_user_action이 계속뜨며 오류가 나는데, 그때 그때 송금을 해야 하는 상황에 놓은 고객으로 답답합니다. 지난달부터 계속 떠왔고, 동일한 불만이 지속적으로 리뷰에까지 올라옴에도 불구하고 아무런 조치가 없다는 것은 굉장히 큰 문제입니다. 저도 이런글 정말 쓰지 않지만 참다 참다 올리는 것을 이해해 주셨으면 합니다. (더불어서 앱 내에 불편민원사항조차 꽁꽁 숨겨져 있고, 결국엔 ARS안내페이지더군요. UI는 그렇다치고 솔루션 방식도 정말 올드합니다) 빠른 시일내에 조치해주시면 감사하겠습니다."
143,144,20210409,2021,04,09,1,"로그인할때마다 스트레스네요. 진짜 잘몰라서 그런건지 번호,패턴,생체인식 한번만 하면 되는거 아니었나요? 한달에 두세번 로긴하는데 지난번 설정한거 다 어디갔는지 다시 설정하라함..일회용임? 패턴, 지문 몇번 시도하다가 결국 신분증 다시 찍고 세가지 다시 설정함. 열라 빡침. 하나은행 이용하는데 첨부터 지문 등록하고 로긴 안된적 한번도 없음. 월급통장 만들래서 여태 유지했지만 퇴사했으니 손절할 예정입니다."
144,145,20191205,2019,12,05,1,정말 앱설치하면서 처음 리뷰남기는데 최악이네요..예전꺼가 훨씬 낫네요..주거래은행을 바꾸고 싶을정도로 이체할때마다 오류가 나니 짜증나네요..혹시 창구이용하라고 앱을 이따위로 만든건가요?연속이체할때 자주 쓰는 계좌나 최근 이체계좌 선택하려고 할때마다 속도도 느려지며 오류라고 뜨네요..앱 닫고 다시 실행해야 가능하구요..바쁜데 정말 짜증납니다.
145,146,20191118,2019,11,18,2,"계좌이체할때 이상합니다.. 앱깔고 처음 계좌이체할때 비밀번호, 보안카드번호, 공인인증 누르고 이체하였는데 다시 화면이 보안카드 번호 앞두자리 뒤에 두자리 눌러라고 나와있어서 이체 실패인가 하여 누르려다가 원터치 알람 돈빠져나간게 떠서 놀래서 최소하였습니다. 그어떠한 재이체를 하지 않았음에도 자동 연속이체가 되는것 같아요! 총3번의 이체를 해보았는데 처음과 세번째 이렇게 나옵니다..원터치 돈빠져나간 알림이 아니었다면 큰돈이 연속으로 빠져나갈뻔 했습니다. 예전의 앱이였다면 이체하고 이체결과뜨고 재이체할껀지 눌러야 연속이체가 된다면 지금앱은 이체하면비번->보안카드번호 각2자리씩 ->마지막단계 공인인증번호 누르면 이체결과화면× 이체되었다는 어떠한 표시도 없이 다음화면이 바로 보안카드 번호 앞뒤 두자리 눌러라고 또뜹니다. 저는 새로운앱이라 더 철저해져서 보안카드가 2번씩 또 눌러야 하는줄 착각했습니다만, 2번째 이체할때는 그런것이 없었고 원터치 알람 덕분에 재이체되는 참사는 피했습니다."
146,147,20191125,2019,11,25,1,공인인증서 만료가 얼마 안남아서 갱신하고 나서 이체하려고 했더니 인증서가 없다고 떴어요 그래서 혹시나 해서 재발급을 받고 나서 다시 이체하려고 했더니 또 인증서가 없답니다 오류 때문에 불편하다는 문의가 거의 3주 내내 계속되는거 같은데 기본적인 보안기능마저 아직 미완성이라니 실망이 큽니다. 기존에 쓰던 앱도 병행해서 썼으면 좋겠습니다.
147,148,20191216,2019,12,16,1,진짜로 개떡 같은 앱. 멀쩡하게 잘 사용하는 원터치 강제 종료시키고 이런 쓰레기 같은 앱을 만든 이유를 모르겠음. 자동이체 내역을 조회하고 관리하는 메뉴는 왜 이중으로 찾아가게 만들고 더구나 기존 자동이체를 자동송금 등으로 쓸데없이 복잡하게 만들어 놓고도 이체정보가 뜨지도 않음. 진짜 이런 평을 입력하는 시간도 아깝지만 진심 이런 앱을 만든 개발자와 은행에 똥 한 바가지 퍼부어주고 싶다.
148,149,20200220,2020,02,20,1,업데이트는 은행 맘대로 수시로 바뀌면서 왜 인증서 연동 같은 기능이 없는건지.. 백번 양보해 업데이트 됐으니까 다른기관 인증서를 다시 등록하지 뭐 하고 하려니 생체인증서 등록을 다시해야 된다고 하고 다시 생체인증서 등록하려니까 또 보안카드를 입력해야 된다는 등등...인증방법을 다양하게 하던지...우리에서 이런 문제점을 파악하고 개선 시킨 후에 업데이트를 진행 했어야 하는거 아닌가요?? 은행어플 한번 쓰려다 성격버리고 스트레스 받고...비대면으로 하려고 어플쓰는거 아닌가요??? 이럴거 은행창구 시간을 대폭 늘려주거나... 업데이트는 또 왜 그렇게 잦은지...
149,150,20210727,2021,07,27,3,디지털otp 발급할 때 이체한도 변경하겠냐고 물어보는데 그냥 생각 없이 확인 누르면 이체한도를 무조건 이전과 다르게 입력해야함... 한마디로 기존에 최대한도로 사용 중이면 최대한도보다 작게 변경해야하고 이걸 취소하면 디지털otp 발급 첨부터 다시해야 함;; 휴대폰 본인인증하고 하는 짓거리를 ㅋㅋㅋㅋ 그지같음. 제발... 앱에 새 기능을 추가 했으면 좀 써보고 출시하라고
150,151,20191030,2019,10,30,2,생체인식은 이전에도 문제 있어 이용하다 못했는데 이번신규앱도 새로 등록할려다보니 다른곳에 등록된거 해제 된다네요. 더군다나 오픈뱅킹은 생체필수라면서 선택권도 없게 만들었네요. 그리고 심플함은 좋지만 이전처럼 서비스등이 메인화면에 안보이는게 아쉽네요. 많이요.
151,152,20191031,2019,10,31,3,"UI개선, 속도개선, 로그인 동작개선등 여러면에서 개선사항이 보여 좋습니다. 지정단말등록을 시도했더니 ""지정된 단말에서만 등록 가능합니다""라는 안내메시지가 나와요. 말이 안되는 상황이 벌어진 것 같군요. 개선부탁드려요~"
152,153,20191119,2019,11,19,1,절대 리뷰안남기는데 너무 오류가 심해서 납깁니다. 이체할때마다 3번씩 꼭 오류가납니다. 저번앱은 편하고 빠르고 오류없었는데 이번꺼는 너무너무 심합니다. 아니 단한번도 한번에 이체된적이 없어요. 금융거래인데 조마조마해요. 이체가 안되서 이 앱때문에 다른 은행으로 주거래를 바꾸려합니다. 오류가 너무 심해도 정말 심해요.
153,154,20200418,2020,04,18,1,"홍채인식 등록해놨는데 심심하면 인식 안되고 중요한 순간에 계좌이체 안되고.앱이 너무 불안해요.고객센타 전화했더니 전혀 문제 없답니다.컴플레인 접수된것도 없구요.그런데 이곳에 평점 보니 고객센타 직원조차 문제 인식을 못하는데 앱이 정상적으로 사용되나 싶네요. 몇 일째 갑자기 계좌 입,출금 알림이 안와서 앱 삭제했다가 다시 깔았는데 똑같네요.차라리 이 전에 앱이 사용하기 더 편했던것 같아요. 대부분이 별 하나로 평가했다는건 앱에 문제가 있다는건데 개선 방안도 없고,문제의식도 없는듯 하네요. 일단 아쉬우니 사용은 하겠지만 짜증나네요ㅜ"
154,155,20210911,2021,09,11,1,예전에 넣었던 주택청약 확인하려는데 타행인증서 등록이 안돼요 마지막 단계에서 출금 계좌를 왜 만들라고 하는건지 ...그래서 1회용 opt등록하려니 그것도 안되고 결국 은행오라는 얘기죠? 지문등록 아무것도 안돼고 뺑뺑이만 돌리네요 몇번을 입력하는지..최악 별하나도 아깝네요 통합계좌 확인하는 어플에서도 우리은행 청약이 확인되는데 정작 우리은행어플에서 확인이 안되네요
155,156,20191107,2019,11,07,1,느리고 안정화되지 않은 느낌입니다. 계좌순서를 바꿀려고 하는데 계좌순서 바꾸는 창에서 계좌순서를 바꿀수가 없습니다.(계좌가 움직여지지 않습니다) 네 그런데 오래 눌러야 하고 note 10 5G에서는 edge 때문인지 잘 안되네요
156,157,20201008,2020,10,08,4,앱에 접속할 때 마다 로그인을 해야 한다는 점이 불편한 것 같습니다. 물론 생체인증이 있지만 이상하게 제 이름과 번호를 입력하고 인증을 하려고 하면 등록되지 않은 정보 라며 인증을 못하게 하더라고요.. 제가 잘 못하는건지 아님 앱이 이상한건지 답변 부탁드립니다ㅠㅠ 앱 자체는 괜찮은데.. 로그인에서 약간 아쉽네요..
157,158,20210924,2021,09,24,1,제가 사용하는 은행 중 가장 불편합니다 모바일로 더 편리하게 간편하게 이용하고 싶어서 어플깔고 사용하는건데요 우리은행 모바일어플은 정말 최악이어요 하나은행어플 한번 다녀와보시길 추천드립니다 (전 100% 고객이고요 진심입니다) 하나은행 모바일 시스템은 정말 간편하기도하지만 참 심플합니다 ~!!!
158,159,20210703,2021,07,03,2,많이 화가나는데 인내하며 쓰고 있다. 로그인이 간헐적으로 되는게 말이 되나. 지문이 잘못됐다고 다시다시! 이러다 일 못하겠다 싶어서 간편번호등록 하려고 했더니 그 끝은 지문이 잘못됐다. 다른 앱은 멀쩡하게 쓰는 지문인식을 왜 못하고 이 난리. 결국 앱 삭제하고 다시 다운받았더니 등록된 지문 없대. 어휴 미친 도돌이표. 인증서 받아서 다시 하려고 봤는데 4400원. 진짜 환장모드. 며칠째 쇼를 하네. 넘 넘 불변하다.
159,160,20200508,2020,05,08,1,"원래 해당 은행 이체는 해당 앱을 이용해왔습니다. 오픈뱅킹 서비스를 알곤 있었음에도 불구하고요. 그런데 업데이트가 될수록 우리은행앱은 역행하는건지, 보안카드나 기기미등록 오류로 이체조차 되질 않네요. 어쩔 수 없이 타 은행 앱 오픈뱅킹을 첫 이용했습니다. 신세계네요. 이렇게 편할수가.. 더이상 우리은행앱을 쓸 이유를 없게 만들어주셔서 감사합니다."
160,161,20201018,2020,10,18,1,아니 비번을 맞게 했는데도 매번틀렸다고 나오네요 비번재설정들어가서 예전비번 누르면 같은번호라 안된다고 하고 그번호로 로그인하려하면 비번이 틀렸다고 나오고 결국 비번인식이 안되서 비대면인가 뭔가 하라고 하네요 요근래설치했는데 제대로 한번에 접속한건 한번밖에 없고 거의 매번 비번오류로 결국 귀찮은일만 추가되었네요
161,162,20191210,2019,12,10,1,진짜 리뷰를 안 남길 수가 없음!! 지문인식이 무슨 5번 정도 쓰면 그 다음부터 인식이 안돼요;; 진짜 지문 등록 바꾸면 몇 번 잘되다가 또 안되서 개빡치네요. 진짜로 저번 어플은 이런적이 없었는데 열받아서 어플이미지만 보면 짜증이 절로 납니다. (수정: 진짜 어플 내에서 재등록해도 안돼요. 엄청 스트레스네요)
162,163,20200309,2020,03,09,4,"평소 앱을 편하게 사용하고 있는데 오늘 들어가보니 생체(홍채)인증이 안되네요 어플리케이션이 지원되지 않는 기기이거나 지원되지 않는 OS 버전이라고 나오는데, 제 휴대폰은 갤럭시S8이구요 얼마전에 휴대폰 업데이트를 했는데 그것과 관련이 있는것인지요? 해결해주시면 감사하겠습니다!"
163,164,20191025,2019,10,25,1,원터치 개인이 훨씬 편리하고 서비스 최근 입금계좌등 쓰던 메뉴들이있는데 서비스 종료한다면 아마 거래은행 바꾸지 않을까 싶음 쓰고싶은게 신앱이면 신앱으로 쓰면되는데 강제로 이전앱을 못쓰게한다는게 어이가없을 뿐임 전에쓰던앱이 훨씬편하고 지금앱은 메뉴도 얼마없고 불편함 그자체
164,165,20210102,2021,01,02,1,"앱을 오랜만에 시작하니 앱시작에 필요한 정보를 받아오지 못했습니다. 셀룰러, 와이파이 상태를 확인후 다시 시도해달라고 계속떠서 지우고 재설치해도 저러네요 뭐가 문제인가요? 와이파이 다 켜져있는데"
165,166,20210102,2021,01,02,1,"앱이 갑자기 네트워크를 확인해 달라면서 접속 자체가 안되는데, 와이파이도 모바일 네트워크도 잘 연결되어 있는 상태인데 계속 저래요. 앱 지웠다가 다시 깔아도 그러는데 어플상의 문제인거 같은데 확인 좀 해주세요"
166,167,20191126,2019,11,26,2,우리은행만 다년간 주계좌로 사용하다보니 앱이 바뀌어서 너무불편하긴함 오래사용한 사람일수록 너무불편한듯 특히 조회서비스찾는데 진짜 한참걸렸음.. 익숙해지면 괜찮을라나 근데 익숙해져야괜찮은거 자체가 2점감임 대부분이 한번에 못찾고헤맨다는건 편의성이확 떨어진다는것이지 젤많이사용하는 서비스인데
167,168,20201129,2020,11,29,1,아니 갑자기 생체인증이 안됩니다. 여태 잘 되던 공인인증서 인증도 타행기관 등록하라고 이상한 소리를 하지를 않나 다시 등록하려고 진행해도 진행에 진척이 되지않습니다. 어플을 제대로 만드십시오 업뎃을 하더라도 이상이 없는지 확인하고 또 확인하세요 사용자로서 너무 불편합니다.
168,169,20210102,2021,01,02,1,"앱을 열었는데 앱시작에 필요한 정보 받아오지 못했다고 오류메시지 자꾸 뜨네요. 와이파이, 데이터 껐다켰다 반복해도 안되네요. 업데이트를 자꾸 하면 뭐하나요. 사용자들 불편해하는데. 개선 요구합니다."
